Datetime,Tweet Id,Text,Retweets,Likes,Username
2021-04-14 22:54:55+00:00,1382467430614667265,@AustinTeslaClub @TslaCC @teslaquadcities @teslaownersvn @SjvTesla @TeslaOwnersEBay @CodingMark @billhuang688 @gailalfa1 @Tesla 🥰,273,4342,elonmusk
2021-03-23 00:59:41+00:00,1374163907976257536,@WholeMarsBlog I once did a road trip across most of US with 2 adults &amp; 5 kids in a Model S!,191,4285,elonmusk
2021-06-06 11:03:08+00:00,1401494861451309058,@PPathole @hag7447 He will perhaps have a baby soon,221,4281,elonmusk
2021-05-26 00:14:18+00:00,1397345313803837440,@Caspar_Stanley @Erdayastronaut @SpaceX @SuperHeavyBN3 Lot of plumbing!,221,4275,elonmusk
2021-04-08 20:45:19+00:00,1380260488299180035,@dogeofficialceo @WatchersTank @SpaceX Looking at pups soon!,481,4251,elonmusk
2021-03-14 04:58:24+00:00,1370962492155961346,@leastImAlive @itsALLrisky @vladtenev This is an opportunity for RH to outdo CB!,936,4241,elonmusk
2021-04-09 00:25:25+00:00,1380315879091544064,@mindofkacper @neuralink Yes,93,4219,elonmusk
2021-04-07 10:40:11+00:00,1379745815678230529,@louisssdev @flcnhvy Coming soon. Crazy number of launches this year!,251,4203,elonmusk
2021-04-10 06:44:23+00:00,1380773639038111751,@memescryptor !,100,4183,elonmusk
2021-04-16 02:00:14+00:00,1382876456401833989,@Model3Owners Same with Berlin,187,4132,elonmusk
2021-05-12 10:41:43+00:00,1392429777315790858,"@flcnhvy @garyblack00 End of year, along with FSD, provided we get regulatory approval. Smart Summon is just a subset of FSD.",267,4129,elonmusk
2021-04-29 00:05:15+00:00,1387558563208368131,@teslaownersSV @TeslaNY @Tesla Probably two weeks,282,4088,elonmusk
2021-03-27 20:36:25+00:00,1375909594195763200,@summerlinARK I wanna know when AI will be able to do standup comedy well!?,253,4081,elonmusk
2021-05-12 10:44:27+00:00,1392430463436812288,"@Dreamweaver2oh @garyblack00 I think we’re maybe a month or two away from wide beta. But these things are hard to predict accurately. 

The work we had to do for pure vision driving was needed for FSD, so much more progress has been made than it would seem.",297,4048,elonmusk
2021-03-24 06:22:57+00:00,1374607651380760581,@bindureddy And books haha,176,4002,elonmusk
2021-04-07 19:36:55+00:00,1379880889383972865,@DavidWillisSLS @_Jevis_ @PPathole Needs legs for moon &amp; Mars,159,3968,elonmusk
2021-05-29 05:36:20+00:00,1398513516106203138,"@TeslaNY Basically, our entire product roadmap is from Spaceballs 🤣🤣",398,3954,elonmusk
2021-05-31 22:34:01+00:00,1399494403450982401,@jeremyjudkins @Ryanth3nerd @Tesla Agreed,179,3932,elonmusk
2021-05-20 13:14:02+00:00,1395367211083067399,@xSharknado @DogecoinRise @TeslaGong 🤣🤣,311,3906,elonmusk
2021-03-30 14:09:37+00:00,1376899417450635269,@CodingMark @Adamklotz_ @SpaceX More like V10.0,110,3885,elonmusk
2021-03-20 05:34:31+00:00,1373145910549483522,"@WholeMarsBlog Given significant architectural changes, including fundamental improvements to pure vision, there is limited value to testing 8.x. Hoping to upload V9.0 &amp; button next month.",341,3869,elonmusk
2021-06-06 11:18:18+00:00,1401498679341690882,@LarsEdelmann1 @Jamie_ORourke @Tesla Maybe,131,3851,elonmusk
2021-03-25 07:54:15+00:00,1374993015811403778,@itsALLrisky @KimDotcom 👀,429,3823,elonmusk
2021-04-28 07:33:33+00:00,1387308991743672322,@AstroJordy @wapodavenport 0% so far,155,3810,elonmusk
2021-05-26 07:35:51+00:00,1397456432681811969,@Caspar_Stanley @Erdayastronaut @SpaceX @SuperHeavyBN3 Yup,198,3767,elonmusk
2021-03-19 01:42:24+00:00,1372725108909957121,"@melaniemadri @thejackbeyer @NASASpaceflight Floor is installed, elevator is operational, waiting on glass",149,3756,elonmusk
2021-03-26 00:41:52+00:00,1375246591439691778,@SpaceXMR 🤣🤣,109,3733,elonmusk
2021-04-22 06:02:03+00:00,1385111636810240002,"@JohnnaCrider1 @WholeMarsBlog If Tesla owners are “conspiracy theorists”, then it would be fair to call them “advertising salespeople masquerading as truthtellers”. 

If that’s an unfair criticism, a simple rebuttal would be to show their articles per fatality for all automakers. Tesla is  ~0.02% of deaths …",410,3710,elonmusk
2021-06-06 20:41:49+00:00,1401640492492890116,@WatchersTank @BillyM2k VIC-20 with 8KB memory,188,3692,elonmusk
2021-04-22 20:20:50+00:00,1385327759665270788,"@AstroJordy I’m staying at a friend’s place in Florida that is 85% powered by Tesla Solar Roof + Powerwall. 

When grid power goes down, air-conditioning automatically turns off in some of the house. Computers &amp; lights don’t even flicker. Owner says he doesn’t notice.",277,3638,elonmusk
2021-04-23 14:38:12+00:00,1385603921121533954,@OwenSparks_ @PPathole Absolutely!,142,3630,elonmusk
2021-04-29 22:30:29+00:00,1387897099983990793,@WholeMarsBlog Exactly!,162,3595,elonmusk
2021-04-10 08:16:58+00:00,1380796939151704071,"@WholeMarsBlog When radar and vision disagree, which one do you believe? Vision has much more precision, so better to double down on vision than do sensor fusion.",311,3590,elonmusk
2021-03-27 20:37:15+00:00,1375909807220228100,@summerlinARK We should be laughing our asses off if it’s so damn smart!,163,3575,elonmusk
2021-04-14 09:01:41+00:00,1382257741540954114,"@AstroJordy @PPathole @SpaceX @Tesla That version of Falcon 1 never flew, so must be ~2004. The CAD looks so simple! I think we were still using SolidWorks back then.",146,3559,elonmusk
2021-04-01 12:14:41+00:00,1377595268976140291,@FrancisSuarez @boringcompany @alexDLPmiami Glad you enjoyed the experience!,125,3555,elonmusk
2021-04-10 08:23:03+00:00,1380798469862957057,"@WholeMarsBlog Sensors are a bitstream and cameras have several orders of magnitude more bits/sec than radar (or lidar). 

Radar must meaningfully increase signal/noise of bitstream to be worth complexity of integrating it. 

As vision processing gets better, it just leaves radar far behind.",281,3524,elonmusk
2021-03-22 02:10:37+00:00,1373819373090050048,@bluemoondance74 @NASASpaceflight Going well. Lot of work for an extra 20 secs of Isp!,144,3450,elonmusk
2021-04-28 08:51:43+00:00,1387328662073188353,@RiusJulien https://t.co/paTKsQjNp8,176,3429,elonmusk
2021-03-09 10:43:01+00:00,1369237279378714629,"@WholeMarsBlog Build 8.3 of FSD should be done QA testing by end of next week, so that’s roughly when download button should show up",322,3417,elonmusk
2021-03-26 19:33:26+00:00,1375531357976281096,@AdamSinger Haha,76,3371,elonmusk
2021-03-25 10:33:51+00:00,1375033181418573824,@universal_sci This comment thread is 🔥,113,3331,elonmusk
2021-03-27 20:34:32+00:00,1375909123246686212,"@summerlinARK It’s not really possible to match the human brain in 2021 for any amount of money imo, but it will be possible probably in a few years",232,3318,elonmusk
2021-04-22 22:50:22+00:00,1385365390465937413,@JiriThunderDome Yeah,96,3314,elonmusk
2021-03-09 10:37:11+00:00,1369235813079351297,"@WholeMarsBlog Assuming user approves warning &amp; agrees to drive carefully, it will download latest QA-tested FSD “Beta” build as soon as car connects to wifi",310,3286,elonmusk
2021-03-27 03:16:42+00:00,1375647941675913221,@RationalEtienne @TwitterSupport @jack This appears to be widespread. I wonder who is doing it …,179,3274,elonmusk
2021-03-11 07:54:33+00:00,1369919659898789891,@TezlaMick @arstechnica @SciGuySpace Yes,143,3267,elonmusk
2021-04-07 19:19:17+00:00,1379876450744995843,"@_Jevis_ @PPathole Ideal scenario imo is catching Starship in horizontal “glide” with no landing burn, although that is quite a challenge for the tower! Next best is catching with tower, with emergency pad landing mode on skirt (no legs).",217,3248,elonmusk
2021-04-29 01:05:26+00:00,1387573708483710978,@tobyliiiiiiiiii @teslaownersSV @TeslaNY @Tesla And hopefully EU this summer,189,3231,elonmusk
2021-03-19 06:08:53+00:00,1372792170147553292,@teslaownersSV 💯,124,3215,elonmusk
2021-03-14 03:58:44+00:00,1370947478355333123,@WholeMarsBlog It sees in all directions simultaneously,180,3201,elonmusk
2021-04-20 19:32:21+00:00,1384590783504818178,@Liv_Boeree @TheBabylonBee Haha true,163,3194,elonmusk
2021-06-11 04:38:55+00:00,1403210112571887626,@OwenSparks_ @lexfridman I love the yoke!,172,3183,elonmusk
2021-04-22 22:25:32+00:00,1385359141053546496,@ICannot_Enough Haha true,123,3151,elonmusk
2021-03-10 00:07:52+00:00,1369439826982936580,@ashleevance Battery energy density is the key to electric aircraft. Autonomy for aircraft could have been done a long time ago. Modern airliners are very close to autonomous.,243,3148,elonmusk
2021-04-15 04:19:57+00:00,1382549229726498821,"@RationalEtienne @F9Block5 While perhaps obvious in hindsight, it turns out that the only way to solve self-driving is to solve a big part of real-world AI. That is what Tesla is doing, both in hardware &amp; software.

Unless a company is good at AI with tight compute, it’s hopeless. This is insanely hard.",359,3118,elonmusk
2021-03-11 07:13:24+00:00,1369909304334123009,"@WholeMarsBlog @Herbert_Diess Fuel cells should be called fool sells! Such a silly choice for cars. Not great even for a rocket upper stage imo, but at least not absurd.",247,3069,elonmusk
2021-06-02 11:52:08+00:00,1400057641330749442,@Neuro_Skeptic Some quarks &amp; a lepton walk into a bar …,222,3067,elonmusk
2021-04-29 22:10:47+00:00,1387892143792984065,@adamcarter @teslaownersSV @TeslaNY @Tesla True. Anyone paying attention to the rate of improvement will realize that Tesla Autopilot/FSD is already superhuman for highway driving &amp; swiftly getting there for city streets.,209,3047,elonmusk
2021-04-09 07:35:55+00:00,1380424218261692418,@TeslaGong Yeah,74,3042,elonmusk
2021-04-07 20:11:07+00:00,1379889495558905856,@MarkJam93765764 @IvanEscobosa A tidal wave of vaccine is being produced!,95,3028,elonmusk
2021-05-02 20:24:44+00:00,1388952616902795267,@jpr007 @EPCalderhead Haha,139,3020,elonmusk
2021-05-12 10:40:27+00:00,1392429457038667777,@Leo88Williams @garyblack00 Yes,150,3004,elonmusk
2021-03-21 04:21:32+00:00,1373489931574673408,"@SciGuySpace Not quite how I would tell the story, but it’s probably worth a read",111,2961,elonmusk
2021-04-14 22:27:30+00:00,1382460531550785541,"@WholeMarsBlog Button timing of May is aspirational. Depends on how well limited beta of V9.0 goes, but I would be surprised if wide beta (aka button) is later than June. FSD subscription next month is a sure thing.",269,2949,elonmusk
2021-04-29 22:13:50+00:00,1387892910960615428,@WhatsupFranks @danheld I swear Canada FSD beta will be as soon as humanly possible!,168,2891,elonmusk
2021-04-17 22:39:39+00:00,1383550753956982787,"@WholeMarsBlog Essentially, passive Autopilot (car intervenes only when crash probability is high) cuts crashes in half. 

Active Autopilot (car is driving itself) cuts crashes in half again. 

Doesn’t mean there are no crashes, but, on balance, Autopilot is unequivocally safer.",298,2876,elonmusk
2021-04-04 22:36:31+00:00,1378838922244063237,@floko12022021 @HamblinZeke @katlinegrey Ich habe ein Semester Deutsch an der Universität studiert usw,127,2873,elonmusk
2021-04-10 23:56:43+00:00,1381033434806542336,@seinfeldguru @WholeMarsBlog Nope haha,68,2868,elonmusk
2021-03-27 02:44:44+00:00,1375639898758209544,@waitbutwhy Great video,100,2842,elonmusk
2021-04-29 01:04:40+00:00,1387573516040609796,@tobyliiiiiiiiii @teslaownersSV @TeslaNY @Tesla Probably a few months. There are many subtle differences between US &amp; Canada driving.,130,2822,elonmusk
2021-04-07 18:59:11+00:00,1379871391957184515,"@WholeMarsBlog Well-written and fair, much like his articles on space",120,2818,elonmusk
2021-04-04 22:25:38+00:00,1378836183745191936,"@PPathole @katlinegrey For practical purposes, there is no limit. It will just get increasingly difficult to service.",120,2809,elonmusk
2021-04-29 01:07:51+00:00,1387574315969880068,"@jgrano305 @tobyliiiiiiiiii @teslaownersSV @TeslaNY @Tesla Hopefully, later this year for several more states. Insurance is different for almost every state in America &amp; regulatory approvals take time.",138,2755,elonmusk
2021-04-07 19:20:32+00:00,1379876763807850496,@Julius_Burton @Erdayastronaut @DJSnM @NASASpaceflight @ChrisG_NSF @thejackbeyer @FelixSchlang Nice,70,2749,elonmusk
2021-03-09 10:58:25+00:00,1369241155804790785,@eurotechjunkie @Alpsoy66 @WholeMarsBlog We will ask the regulators,143,2748,elonmusk
2021-03-09 00:09:50+00:00,1369077935135625219,@WholeMarsBlog … it until you make it,173,2731,elonmusk
2021-03-28 12:33:45+00:00,1376150517722791938,@PPathole @nbcsnl Trying,105,2728,elonmusk
2021-03-11 11:11:56+00:00,1369969332114096133,"@WholeMarsBlog Like @CyberpunkGame, but *with* self-driving haha",120,2721,elonmusk
2021-04-09 01:38:20+00:00,1380334229016305666,"@IheartTesla Absolutely doable. Possibly as soon as Neuralink device version 2, highly likely by version 3.",149,2714,elonmusk
2021-04-10 23:54:51+00:00,1381032961814892545,"@WholeMarsBlog If you don’t say anything &amp; engage Autopilot, it will soon guess based on time of day, taking you home or to work or to what’s on your calendar",200,2687,elonmusk
2021-03-27 03:09:14+00:00,1375646062581575687,"@ICannot_Enough @waitbutwhy We are too cell-constrained right now, but probably ok next year",127,2624,elonmusk
2021-04-04 22:27:17+00:00,1378836600881352706,"@tobyliiiiiiiiii @katlinegrey I recommend propulsive landing, as that is extensible to planets, moons &amp; asteroids. Wings &amp; runways are limited to Earth.",136,2623,elonmusk
2021-04-14 22:32:57+00:00,1382461904128339968,@AstroJordy @dogeofficialceo @F9Block5 Insanely cute!,180,2600,elonmusk
2021-04-07 10:36:44+00:00,1379744947453054981,@flcnhvy They will be recovered from the water &amp; reused,121,2600,elonmusk
2021-04-10 01:07:04+00:00,1380688750179586049,"@AustinTeslaClub @OwenSparks_ @WholeMarsBlog Good point. 

Next major software rev will do much better with automating wipers, seat heating &amp; defrost. 

Probable seat settings just based on occupant mass distribution should be possible.",139,2582,elonmusk
2021-03-11 13:53:21+00:00,1370009954833338374,@tesla_adri @28delayslater @TrevorMahlmann @SpacePadreIsle Dieses Jahr,114,2512,elonmusk
2021-04-10 08:32:35+00:00,1380800869382320134,@tesla_adri @WholeMarsBlog These things are best thought of as probabilities. There are 5 forward-facing cameras. It is highly likely that at least one of them will see multiple cars ahead.,115,2490,elonmusk
2021-06-02 11:48:02+00:00,1400056610609942530,@eamokeane Things get weird at the driver level,117,2475,elonmusk
2021-04-14 08:53:14+00:00,1382255613665701894,"@eugenelee3 @PPathole @SpaceX @Tesla Yeah, not scalable. My grad student idea was to try to use advanced chip making equipment to create high energy density capacitors accurate to molecular level.",104,2414,elonmusk
2021-04-28 04:53:39+00:00,1387268753369583616,"@wapodavenport Did my heart love till now? forswear it, sight!
For I ne'er saw true beauty till this night.",189,2410,elonmusk
2021-04-14 22:02:31+00:00,1382454243810963460,@jrosinski97 Will investigate,72,2410,elonmusk
2021-04-22 06:05:53+00:00,1385112605014908933,@OwenSparks_ @AstroJordy @neuralink 🤣,91,2388,elonmusk
2021-04-09 19:41:01+00:00,1380606694816800768,@OwenSparks_ @WholeMarsBlog Remove,118,2381,elonmusk
2021-03-11 11:14:31+00:00,1369969983632064513,@_Shameless_Plug @Falcon9Block5 @bluemoondance74 @arstechnica @SciGuySpace .@BoredElonMusk,81,2376,elonmusk
2021-04-08 20:43:36+00:00,1380260058026532864,"@jordanxmajel @WatchersTank @SpaceX Shock absorption is built into tower arms. Since tower is ground side, it can use a lot more mass to arrest booster downward momentum.",118,2374,elonmusk
2021-04-09 02:57:27+00:00,1380354140241494016,@TarekWaked @TechCrunch @etherington Pretty much 🤣🤣 Great episode!,71,2362,elonmusk
2021-06-11 04:39:19+00:00,1403210213272870917,@RationalEtienne @lexfridman @woodhaus2 Haha,104,2346,elonmusk
2021-04-09 22:21:50+00:00,1380647165597339650,@chicago_glenn I feel like this sometimes,67,2291,elonmusk
2021-03-13 00:01:24+00:00,1370525365358243842,@TSLAgang @SpinelessModer1 Yes,79,2274,elonmusk
2021-03-19 07:28:55+00:00,1372812312936128513,@VinterNix @Bell Coming soon!,80,2227,elonmusk
2021-03-24 06:27:32+00:00,1374608805909045249,@WholeMarsBlog @joeys_lady @DrSej Yup,68,2213,elonmusk
2021-04-26 22:56:18+00:00,1386816432655290381,@jgrano305 @Orangetilt Yes,96,2181,elonmusk
2021-04-10 06:51:12+00:00,1380775355502317568,@TimBirks1 @Erdayastronaut @SpaceX Pretty much,52,2120,elonmusk
2021-04-09 19:41:08+00:00,1380606725380706304,@OwenSparks_ @WholeMarsBlog It will,59,2112,elonmusk
2021-04-11 14:49:38+00:00,1381258144916008964,@agnostoxxx @CathieDWood @ARKInvest Trust the shrub,71,2076,elonmusk
2021-04-14 22:22:29+00:00,1382459271774834690,@cliffski @F9Block5 Hopefully addressed this summer,80,2075,elonmusk
2021-04-08 20:40:12+00:00,1380259201436422145,@jordanxmajel @WatchersTank @SpaceX Load points just below the grid fins,78,2061,elonmusk
2021-04-14 23:30:25+00:00,1382476365727887361,"@janixos @ErcXspace @SpaceX Actually, yes. And Red Rocket truck stop.",75,2043,elonmusk
2021-03-21 04:25:23+00:00,1373490900807032840,"@Swaggerheim @SciGuySpace Not trying to roast, just being as literal as possible",65,2030,elonmusk
2021-03-27 20:35:06+00:00,1375909263655251971,@summerlinARK Sounds about right,68,1884,elonmusk
2021-03-21 04:22:32+00:00,1373490182117224448,"@AtomicsAstro @PPathole Yeah, but I’m English",66,1865,elonmusk
2021-04-22 20:50:53+00:00,1385335321370431488,@jhall 🤣🤣,79,1779,elonmusk
2021-03-28 12:32:39+00:00,1376150241305563140,@ChitaGranger @frost_367 Who is 👌,43,1756,elonmusk
2021-03-12 23:13:17+00:00,1370513253047091203,@pflodin @DoctorKarl Absolutely,69,1748,elonmusk
2021-04-14 22:19:17+00:00,1382458463624724480,@BLKMDL3 @F9Block5 Same timing,76,1744,elonmusk
2021-04-14 22:19:48+00:00,1382458594352713728,@dogeofficialceo @F9Block5 🤣🤣,262,1733,elonmusk
2021-03-21 04:23:40+00:00,1373490467807977475,@johnkrausphotos 🤣🤣,53,1693,elonmusk
2021-04-10 07:46:16+00:00,1380789209582034944,@WholeMarsBlog This is a major problem!,92,1686,elonmusk
2021-04-09 07:35:17+00:00,1380424061105266695,@mikevanbus @TrungTPhan @neuralink Pretty much,40,1684,elonmusk
2021-04-22 05:38:03+00:00,1385105599608672257,"@annerajb Newest units can probably do as much as 10kW continuous &amp; double that in peak power at 30C ambient temp.

In house power vernacular, this translates to ~80LRA (soft start of 3.5 ton HVAC). Two Powerwalls would double this, three would triple, etc.",95,1599,elonmusk
2021-04-10 01:04:26+00:00,1380688087697612802,@Adamklotz_ @OwenSparks_ @WholeMarsBlog Yup,29,1299,elonmusk
2021-04-04 22:28:32+00:00,1378836915420602372,@HamblinZeke @katlinegrey Haha Falcon? Nein!,40,1140,elonmusk
